source_id,url,title,creator,relevance_label,transcript_provider,transcript_file,status
SRC0001,https://www.tiktok.com/@binbunne/video/7324563639254535442,"Haha siêu thị cũng bán 10k nha #ThanhThoiLuotTet #binbunne #ancungtiktok #sieudaubep",binbunne,medium,saveto,data/transcripts/raw/SRC0001.txt,pending_transcript
SRC0002,https://www.tiktok.com/@bichchamhoc/video/7668691812051193106,"Mỗi tháng làm 1 bài anh em nhỉ #dailyvlog #viral #kechuyen #xuhuong #bichdanghoc",bichchamhoc,medium,saveto,data/transcripts/raw/SRC0002.txt,pending_transcript
SRC0003,https://www.tiktok.com/@tuyetdayne1309/video/7657546914753301776,"Series: 30 ngày với 30 bữa cơm 50k ✅🫶 mí bà có món nào ngon gợi ý thêm cho tui với nheee #vlog #vlognauan #sinhvienangi #comnha #danang",tuyetdayne1309,high,saveto,data/transcripts/raw/SRC0003.txt,pending_transcript
SRC0004,https://www.tiktok.com/@nguyenhimatto/video/7662354469920722194,"Bữa cơm 20k cho anh em sinh viên nhé 😁😁😁 #nguyenhimatto #nguyentainguyen #food #mukbang #cook",nguyenhimatto,low,saveto,data/transcripts/raw/SRC0004.txt,pending_transcript
SRC0005,https://www.tiktok.com/@_nauancungzyy_/video/7446760019904744711,"Phần 4: cơm trọ sinh viên 10k đi chợ với món trứng xào cà chua cực hao cơm he🫶🫶 #nauancungzyy #cơmtrọzyzy #ancungtiktok #comsinhvien #cooking #trungxaocachua",_nauancungzyy_,high,saveto,data/transcripts/raw/SRC0005.txt,pending_transcript
SRC0006,https://www.tiktok.com/@binbunne/video/7658912664772414740,"Bí kíp sinh tồn thời sinh viên, tập 1: Thịt Rang Khoai Tây Cháy Cạnh",binbunne,high,saveto,data/transcripts/raw/SRC0006.txt,pending_transcript
SRC0007,https://www.tiktok.com/@mhon.vbep/video/7418525226264399112,"Phần79 | Ức gà không biết làm gì thì làm món này cũng ngon lắm nè",mhon.vbep,high,saveto,data/transcripts/raw/SRC0007.txt,pending_transcript
SRC0008,https://www.tiktok.com/@ngochllk7ji/video/7595584690132716818,"CÔNG THỨC trứng chiên mắm hành",ngochllk7ji,high,saveto,data/transcripts/raw/SRC0008.txt,pending_transcript
SRC0009,https://www.tiktok.com/@binbunne/video/7396912395492396295,"Cơm sinh viên cuối tháng mà sinh viên này mới ứng trước nửa tháng lương",binbunne,high,saveto,data/transcripts/raw/SRC0009.txt,pending_transcript
SRC0010,https://www.tiktok.com/@binbunne/video/7277852791371009287,"Bữa cơm 27k còn dầu ăn gia vị",binbunne,high,saveto,data/transcripts/raw/SRC0010.txt,pending_transcript
